CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.4878880954667877,0.04078013844037115,-0.3204615928685093,0.6709522747742649,-0.9115834940401767,0,0,26573.983894088025,1,2,348,0.00666558583198555,0,0,True,False,True,True,False,False,False,True,False,False
1.3287452651547986,-0.808876123930745,-0.23206259061597045,-1.2258476714090278,-0.5342890697546012,1,0,193866.7816130131,1,4,726,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
1.069437991625288,-0.18325053060976135,-0.17104952214399982,-0.7478976799937869,0.8077365626180215,0,0,182216.82127137412,1,3,982,-0.03624776146660595,0,0,True,False,False,True,True,False,False,True,False,False
-1.0327589099267371,1.3312602493751489,0.9026807707447493,1.1364983880927744,0.2718419889957563,1,0,133160.5395784149,1,2,497,-0.02681890360052192,0,0,True,False,True,True,True,False,False,True,True,False
1.2799986801982188,0.1016122548151682,1.3743414484527632,0.26631093218491037,0.8023363398534061,1,0,191608.7380126793,0,1,353,-0.03302578904169786,0,1,True,False,True,True,False,False,False,True,False,False
-1.429876607934679,-0.3609532720641411,0.6714106520680239,0.6017296307584924,3.3476361503666645,1,0,9487.76539719145,1,4,812,0.08224498670873454,0,0,True,False,True,False,True,True,True,True,False,False
0.7868592751363117,-0.05163653184147954,-0.4374898786200774,0.5315214435046985,0.5935189549432008,1,0,120102.58898817364,1,1,778,-0.02875719598809629,0,0,True,False,False,True,False,False,True,True,False,False
-1.318811194808622,-1.445065934499855,0.8398760349123543,1.0705354568072774,0.048232959586918644,0,1,136465.38247275975,1,2,465,-0.027386421845989804,0,1,False,True,False,True,False,False,True,False,False,False
0.018321496333475046,0.5825847892150537,1.3677829484089332,0.5513507424512337,-0.8844775523706789,1,0,153380.55685194515,1,3,509,-0.030656447309612343,0,0,True,False,False,False,True,True,False,True,False,False
0.3646053208067549,1.6901817190670079,-0.4297480856341549,-0.6032290186932202,-0.9115834940401767,0,0,22451.569654857594,1,5,495,-0.020593242291231724,0,0,True,True,True,False,True,False,False,True,True,False
-1.1222707685922346,0.3605105756147722,0.5383164134179319,0.8431379883826926,-0.9115834940401767,1,0,9900.29016723516,1,4,609,0.09245538529672372,0,0,True,False,False,False,False,False,False,True,True,False
-0.1399180263672205,1.1932893438536833,0.5988346585819373,-0.6768770285620711,-0.42687442922019275,0,1,106261.95102241143,1,3,420,-0.034654434808617615,0,0,True,False,True,True,False,False,False,True,True,False
-1.6899657762718558,-0.46095672448081493,0.5297184192663404,-0.474379718858737,2.52705661927622,1,1,185925.82737098495,1,4,390,-0.03535935224705403,1,0,False,False,True,False,True,False,False,True,False,False
1.3320783912529004,1.3192987608486275,0.5712659347495688,1.4090241366025433,0.4798175468270537,0,0,161774.73178380748,1,3,820,-0.027725612949741973,0,0,True,True,True,False,False,True,False,True,True,False
0.013448665365337065,0.5133909089332208,0.3413519501232164,0.3894417596196366,-0.9115834940401767,0,0,81363.94287153169,1,2,808,-0.025501012354700328,0,0,True,True,True,True,False,False,False,True,False,False
0.12202832663514927,0.7038275325461875,-0.8852044165155899,-0.38039601260220735,-0.9115834940401767,1,0,149553.80578684696,1,3,651,-0.03435598631407116,0,0,True,False,True,True,False,True,False,True,True,False
-1.5708222344847402,-0.930389549425064,-0.3416695965558214,0.13552994762165826,-0.9115834940401767,0,0,63234.43654535299,1,4,745,-0.024456099941251974,0,0,False,False,False,True,False,False,True,True,False,False
-1.0715718380579824,0.6400917071777947,-0.0018689777267522079,0.9166478380583668,0.8204506950812536,1,0,117567.36394020806,1,1,737,-0.026518787653691603,0,0,True,False,True,False,False,False,False,True,False,False
0.7015303050995261,-0.14705042010667368,1.1018026139581765,0.5221889679869128,0.4651689969958022,0,0,161772.76244819482,1,2,663,-0.031143919611511157,0,0,True,False,False,False,False,True,True,False,True,False
-0.8721298064580076,-0.08789693990845966,-0.5871550595974684,1.0069790749083953,-0.8342803857355567,1,0,56307.717999065215,1,2,718,-0.013155041194032215,0,1,False,True,True,True,False,True,False,True,False,False
-0.4418647475578746,0.11485878569586423,-0.47752537345110463,0.31738881167916416,-0.9115834940401767,0,0,164574.80608139833,1,4,517,-0.03203364943053511,0,0,True,False,True,True,False,True,False,True,False,False
1.3460910522874154,1.3959643607866026,-0.6745042643443449,-0.22520985381528957,-0.9115834940401767,0,1,5704.577113253084,1,3,451,0.06798805908053168,0,0,True,True,True,True,False,False,False,True,True,False
-0.6817764487378247,-0.036592298244203736,-0.9605573091638321,0.5626799928246973,-0.9115834940401767,1,1,198501.8621750935,1,2,752,-0.032260529582650195,1,0,False,True,True,True,False,True,False,True,False,False
-1.3476372183877796,0.16407637707122336,0.5429178047411016,0.792661779028955,-0.8091450421607567,0,1,37409.14260738486,1,2,672,-0.004220972426317266,0,0,True,False,True,False,True,False,True,True,False,False
0.3665863753140523,-0.04414184818920629,0.6980724640613406,1.1412853227939423,-0.9115834940401767,1,0,175486.7402618258,1,2,316,-0.02947020418332062,0,0,False,True,True,False,False,True,False,True,False,True
-0.16121881784172643,0.5036880037536765,-0.21666468148228235,-0.09325689758998301,-0.9115834940401767,1,0,146399.61653120638,1,5,424,-0.03305813718576897,0,0,True,False,False,False,False,True,False,True,True,False
-1.5321323109361802,0.7929610520372281,0.82979853732787,0.058806617047616694,-0.10201180446004832,0,0,148399.99915442232,1,2,537,-0.032486584172280265,0,0,False,False,False,False,False,True,False,True,True,False
-0.3258920331141199,1.2081857907042888,-0.8259181635124747,0.019606118999077493,-0.9115834940401767,1,1,133662.0553199285,1,1,592,-0.03206754842642007,1,1,True,False,True,False,False,True,False,True,True,False
-0.668897918588046,1.113156725538567,1.4198877753717507,0.6813185764153245,1.012606801487986,1,1,123114.50640712192,1,1,557,-0.02822335798999007,1,1,True,False,True,True,False,True,False,True,True,False
0.08939412632082755,1.3897321667878517,-1.149974626815352,1.617622471980044,0.2696566972656943,1,1,150684.09229196922,1,3,614,-0.02611459174986438,1,0,True,True,True,False,True,True,False,True,True,False
-1.580341882307526,0.29842856109897997,-0.7964001449247123,0.4291529167623438,-0.3237180242787301,1,0,120374.87600976821,1,4,707,-0.029308268951633378,0,0,True,False,False,False,True,False,False,True,False,False
0.5619342962982732,0.3097387133890247,1.5221632326952992,-1.042876819544239,-0.9115834940401767,0,0,144262.33691059134,1,4,834,-0.03709089167115953,0,0,False,False,True,True,True,False,False,True,True,False
-0.7426900875164522,-0.06826136483199585,-1.0412719830322739,-0.15557444625882288,0.46338755451333646,0,1,73212.15741843353,1,3,808,-0.02875481060149155,0,0,False,True,True,False,True,False,True,False,True,False
0.5062235971535105,0.7598829498312627,1.20824126354679,0.6453626927678981,-0.9115834940401767,0,0,173323.70070952855,1,3,859,-0.03114991908050249,0,0,True,False,True,False,False,False,False,True,False,False
1.057204157444701,0.5522331092518143,-0.17477452418108874,-0.04348583586524318,0.28941422007188355,1,0,92898.02231469341,1,2,538,-0.029945106292148603,0,1,True,False,True,True,True,False,False,True,True,False
1.2362649959505596,0.6678306846208985,0.19745807575240604,0.6507867429734402,-0.9115834940401767,0,0,191527.05864461977,1,1,333,-0.03177184888934854,0,1,True,False,True,True,True,False,False,True,True,False
1.6757647913322806,2.375447811016633,-0.8545028915058107,-0.4704740885621845,0.7601088711040338,1,0,62368.330329998484,1,3,615,-0.030318999954660177,0,0,True,False,False,True,False,False,False,False,True,True
-0.2987725896924929,-0.6078379699020249,-0.5956695412146423,0.9348654126296786,-0.9115834940401767,1,0,82188.58846024415,1,4,907,-0.021486639895614428,0,0,False,True,True,False,True,True,True,True,False,False
-0.15399453550164344,0.6862855198000576,-1.466785071533247,-0.9475456901956207,-0.722258376401582,1,0,133805.9904012776,1,1,725,-0.03658321673361334,0,1,False,True,True,False,False,True,False,True,False,False
-0.4451710819290493,1.0205857579362045,-0.9466687283056361,0.8823614281459389,-0.9115834940401767,1,0,106872.18510776621,1,1,700,-0.02558041144081045,0,1,True,False,False,True,False,True,False,False,True,False
0.5486343806755295,-0.31370101794964045,-0.5476564185189525,-1.2258476714090278,-0.0693717797722323,0,1,91914.39253347264,1,4,441,-0.03788227353126125,0,0,False,False,True,True,False,False,True,True,False,False
1.2311571930298153,0.11439809865552686,-0.2399695394343404,1.2508941207525108,-0.004607124870426027,0,0,153224.9263882986,1,1,257,-0.027802534524777687,0,0,True,True,True,True,True,False,True,False,True,False
1.0414829466555453,1.3497856039302207,0.004493076522294026,0.8403084223100143,-0.9115834940401767,0,0,120972.75450531609,1,2,685,-0.027226311845907115,0,0,False,True,True,True,False,False,False,True,True,False
0.31256090900213424,1.2885581724126949,-0.9064976714312247,-0.9390654562892964,-0.4632057387054762,1,0,149520.26074184667,1,5,720,-0.036682763915275036,0,0,True,False,True,False,True,True,False,True,True,False
0.6831643525741877,0.9225864358593933,-0.7584186007108826,0.9251928197692019,-0.9115834940401767,1,1,180653.79531199366,1,3,875,-0.030458656438988617,1,0,True,False,False,False,True,False,False,True,False,False
-0.4190941162067791,-0.5192542248385033,-0.3810797455135504,-1.2258476714090278,-0.9115834940401767,1,0,79305.50897338634,1,2,820,-0.03788227353126125,0,0,False,False,False,False,True,False,True,True,False,False
-2.1805913994426676,-0.4614126052287817,0.3413519501232164,0.793314950487367,-0.9115834940401767,0,0,66295.37243955822,1,3,826,-0.018888408996587686,0,0,False,False,True,False,True,False,True,True,False,False
0.16240307286838085,0.46599124933832764,0.508433646445632,-0.6981478341132074,-0.4673156950756907,0,0,108485.32472142715,1,2,955,-0.03485973207290645,0,0,True,False,True,False,True,False,False,True,False,False
-0.20768822920674684,0.506663885738087,0.3565968868473841,0.3077978648541255,2.52705661927622,1,1,191829.1177615801,1,5,879,-0.03289629698346669,1,0,True,False,True,False,False,True,False,True,False,False
0.6982267626599226,0.5694270976808582,0.3413519501232164,-1.0823738313377536,-0.6852288382968965,0,0,50202.75899775669,1,3,660,-0.03609746380341279,0,0,False,True,True,False,True,False,True,True,False,False
-1.3670953601956892,1.9373528296704152,1.3284453351645327,0.39545533435964364,0.8077365626180215,0,0,168034.9447842744,1,2,380,-0.0318651803642091,0,0,True,False,True,True,True,False,False,True,True,False
0.20461441271318984,1.8688031482056497,0.28702470740855207,-0.14841964036517452,-0.34316842210327814,0,0,131346.43935299097,1,3,273,-0.032765138013453474,0,0,False,False,False,True,False,False,False,True,True,False
1.3868195532024128,-0.3820833426146959,-0.645588372490713,0.4786275637718689,0.5571642140995997,0,1,52609.4444733128,1,1,824,-0.01766814627581073,0,0,True,True,True,True,False,False,True,False,True,False
0.8453394853848681,0.02682962573457659,0.3221924102035817,0.5685593515115567,-0.9115834940401767,0,0,16174.972964590532,1,3,739,0.031328440822064325,0,0,False,True,True,False,False,True,True,True,False,False
0.037000444139016486,0.8299983823422561,0.9682865652981102,0.7852926023282512,-0.9115834940401767,0,0,185134.79069250033,1,1,849,-0.03110736616853077,0,1,True,False,True,True,False,False,False,True,False,False
-0.9296133703489247,1.2962513863553973,0.06252302259722198,0.5935153335813403,-0.9115834940401767,1,0,180573.7301496046,1,3,514,-0.03159904995716826,0,0,True,False,True,False,True,False,False,True,True,False
-0.9184632392123916,0.1442565228911561,-0.9114380243942729,0.5099597901502608,0.8077365626180215,0,0,2722.993430162025,1,2,486,0.33280861449787436,0,0,False,True,False,False,True,False,True,True,False,False
0.14501700167509524,-0.3997182453295144,0.10153976701818812,-1.2258476714090278,-0.9115834940401767,0,0,42121.80067169005,1,2,645,-0.03788227353126125,0,0,False,False,True,False,True,True,True,True,False,False
1.2394099529376457,-0.4775766000957484,0.3819918808330443,0.8048066811903596,-0.15296093295226953,1,0,152259.23356992885,1,3,542,-0.029563189582287513,0,0,True,False,True,False,True,True,False,True,False,False
0.1119603138765661,1.753369623101015,0.07407153921123855,-0.24934311755093302,1.0028940858973137,1,0,176384.97195573765,1,3,570,-0.03443012498208418,0,0,True,False,True,True,True,False,False,False,True,True
0.24644119873455406,0.30711221451770915,1.427984063131821,1.067980434585643,-0.9115834940401767,0,0,10025.85663724175,1,1,628,0.10473619118165658,0,0,True,False,False,True,False,False,False,True,False,False
0.32675486372028384,0.3165552955162309,1.378685672134612,-0.7218186439911142,-0.9115834940401767,1,0,199170.2367093331,1,3,904,-0.036301279172089015,0,0,True,True,True,False,True,False,False,True,False,False
0.24775009694160022,0.5075309441793943,1.2307842622218537,-1.157950747557542,0.7026774418540852,0,0,103017.65532754938,1,4,345,-0.03746974739670715,0,0,True,False,False,False,False,False,False,True,False,False
0.6669838504751108,-1.3550967840123798,0.7763047471780204,0.8931285607672025,-0.9115834940401767,1,0,106690.51603581996,1,1,324,-0.025496544361501373,0,1,True,False,False,True,False,True,False,False,True,False
0.19475420601474597,0.7762168355589406,-0.23781243877255542,-0.47971855985231526,-0.9115834940401767,0,1,72271.97692915417,1,5,510,-0.03146151673443069,0,0,True,False,True,False,True,False,False,True,True,False
-0.9051317737808557,0.6311713969233415,-1.172042784740671,0.6991020106170696,1.5967798861139815,1,0,49996.21825209691,1,4,599,-0.013833134948078953,0,0,False,True,False,True,True,False,False,True,False,False
0.37947640881490075,0.19576809970931275,-0.6496876329462113,0.7846136394660785,-0.9115834940401767,1,0,66042.23449180523,1,2,819,-0.018896350291547383,0,0,True,False,True,False,True,False,True,True,False,False
-1.0463634514190758,0.8879580058164206,-0.5747530029887565,0.4741715937529537,1.3660021851883697,0,0,197595.46603738618,1,3,597,-0.03251702360175951,0,0,True,False,True,False,True,True,True,False,True,False
-0.5004539140515006,0.38887101359804876,-1.0219148765462438,0.5922485382469207,4.187171793477985,0,0,115118.02802027955,1,1,677,-0.028033204717896137,0,1,True,False,False,True,False,False,False,True,False,False
-1.292290209944239,1.1204156091052286,1.7157370628375874,-1.169107388681915,2.52705661927622,1,0,171055.7404676592,1,2,241,-0.03767589808106352,0,0,False,False,True,True,True,False,False,True,True,False
-0.028559975148166824,-0.2735579508941574,-0.9544002634600494,-1.2258476714090278,-0.9115834940401767,1,0,170721.6904000313,1,3,371,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,True,False
-0.05969767524604677,1.8268314093451963,-0.17037374403971003,0.12479984547370937,-0.9115834940401767,0,0,84372.03840768611,1,2,401,-0.027898013243268203,0,0,False,False,False,False,True,True,False,False,True,False
0.14846919708493772,0.10281024149414371,-0.7111634990933442,-0.045814301819702564,-0.08966770489565967,1,1,115627.19784806769,1,4,595,-0.03151832819998389,1,0,True,True,True,False,False,False,False,True,False,False
0.21144200288747617,0.776692842039964,-0.47320823474198104,-1.2258476714090278,-0.9115834940401767,1,0,137189.61056759785,1,2,301,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,True,False
-0.32351332727717885,0.0317745355312227,0.7729947510402091,-0.9267558551221295,1.661632838592292,0,1,131403.55779158088,1,3,503,-0.03646674017663201,0,0,False,True,False,True,True,False,False,True,False,False
0.8632797956183482,0.174615723171402,0.08096585446506727,-1.2258476714090278,-0.9115834940401767,1,0,28350.4791926841,1,3,678,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
