CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
-0.6132903228350001,0.3653269965042435,0.8917582189883724,1,0,-1.0170301080709376,-0.9417951506093091,-1.23712027932884,0.0013544504451806424,0,1,False,False,True,True,False,False,True,False,False,False
1.9209076364688364,-1.6835435602464661,0.4426575763899109,1,1,-0.1915552083418875,0.7014981422339509,-0.09493642732692376,-0.026169485146067355,1,0,True,False,True,False,False,True,True,True,False,False
0.02610190586543501,0.127467099243596,0.5527105142872861,1,1,0.458593825912616,1.4128124215220779,-0.25512509588583115,-0.028924091175921002,1,0,True,False,False,True,False,False,True,False,True,False
-1.2208665910521885,-0.6364697278135867,0.9392907202416796,1,1,-1.401418549745204,-0.721130416342303,-1.1779866466823272,0.0452464877374619,1,1,True,False,True,False,True,False,True,False,True,False
0.4373442922450092,-0.05593150743804831,0.36361812318397996,1,0,0.8874124869293502,-1.43244469563043,-0.12298088489608594,-0.03129904188450421,0,1,True,False,True,False,True,False,True,False,True,False
-0.33932701863076004,1.3314288245880734,-1.2258476714090278,1,0,0.7990389007462619,0.7014981422339509,0.348540085385643,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,True,False
0.776304062761102,-1.2387235062436182,0.6227452038014722,1,0,-1.0279147201468848,0.7014981422339509,0.8834037374724604,0.007837700903414967,0,0,True,False,False,True,False,False,True,False,True,False
-0.7823492044428149,-1.146946190808288,0.9722980352079429,1,0,1.2331341365372435,-1.43244469563043,1.0653262719270455,-0.029897188318085764,0,1,True,False,False,False,False,True,True,False,False,False
-0.18176226757051261,-0.6669517882801979,0.9595892714166774,1,1,1.3894611146076827,-0.3953326769515416,1.3303524515502028,-0.030295533716778875,1,0,True,False,True,False,False,True,False,False,False,False
-2.3823711217365444,-0.31835936061249104,0.2554565879930477,1,0,0.7362455099073358,-0.07532480573339549,1.595095438258745,-0.03136680505394153,0,0,False,True,False,True,False,True,True,False,False,False
1.0881757276116988,-1.3875375865624426,0.5534747677598945,1,0,1.248684118638374,-1.1147568123716447,-1.1623235974773083,-0.03152650750547308,0,1,False,True,True,False,False,True,True,False,False,False
0.0011674464536793293,-0.695981771888179,0.5250370312522722,1,0,-1.0283010507791417,-1.1775323551380978,-0.23162141293396346,-0.0049168219390122985,0,1,True,True,True,True,False,False,False,False,False,True
-1.0635644173118655,-1.144181754068181,0.8249756088140202,0,0,1.3955648527668902,1.2021156626946892,-0.9800903585132898,-0.030531416518881558,0,0,False,False,True,False,False,True,True,False,False,False
-0.5702498760916133,0.5166477746455646,-0.0679005888488658,0,0,-1.6029481055455153,1.1473073856102805,-1.0473472608514631,0.06382711306203778,0,0,False,False,True,False,True,False,True,False,False,True
-0.15802487457116715,1.03290776479748,0.7322283692506442,1,0,1.6171888447354117,-0.009816137054176019,-1.340213309429866,-0.03154695930604997,0,0,True,False,False,True,False,False,False,True,True,False
-0.1000520363226424,0.9988047097994004,1.096823648127312,0,0,-0.612674406517002,0.31076358805190346,1.5987987033614801,-0.014434318627486845,0,0,False,True,True,True,False,True,True,False,True,False
-1.3987730506558473,1.1463035414415752,0.09181843674628287,1,1,-0.4988667848038547,-0.721130416342303,-1.054205952434882,-0.026606694066688478,1,1,False,False,False,False,False,False,True,True,True,False
1.770882466628854,0.7733423512138756,-1.2258476714090278,1,0,1.4864281438610825,-0.30603801270608466,-1.143360662339491,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
1.9496462518713678,-1.1879308377936568,0.8560607680527385,0,0,0.19923537119594323,-1.43244469563043,-0.14209574778767683,-0.02618244100834317,0,1,True,False,True,False,True,False,False,True,False,True
1.2185417436023815,1.1198456319497547,0.6659829086621164,1,0,1.294383135202468,1.4128124215220779,-1.5847564937082295,-0.031116593071540254,0,0,False,False,False,False,False,True,False,True,False,True
1.1013203488240981,0.3406539912803092,1.3603754284924077,0,0,-0.48801334322166046,1.4128124215220779,1.2015773843412754,-0.01547681372217143,0,0,True,False,True,False,False,False,True,False,False,False
0.4065182087891381,-1.3875375865624426,1.3414643379972326,1,0,-0.3877425770760375,-0.721130416342303,0.8969269880982181,-0.01685077996255815,0,1,True,False,False,False,False,True,True,True,False,False
0.30731087034767834,-0.655502921064288,-1.2258476714090278,0,0,1.6114670151850126,-0.721130416342303,1.5458240943650763,-0.03788227353126125,0,1,False,False,True,True,True,False,False,True,False,False
-0.37365805567905913,-0.3854146051943498,0.4532156525953528,1,0,1.3597673134212804,-0.009816137054176019,-0.11581863517310359,-0.03201405883408936,0,0,True,False,True,False,True,False,True,False,False,False
0.23946680673778264,-0.13849852243051444,-0.8188811643272448,1,0,0.2835941611936744,-0.721130416342303,0.3397205049219938,-0.03563591416029477,0,1,False,True,True,True,False,False,True,False,False,False
0.5038993056765694,-1.3875375865624426,0.34067649532634914,0,0,-1.450590777340868,-0.009816137054176019,0.9722557500766719,0.049798351759480296,0,0,True,False,False,True,False,False,True,False,False,False
1.9322984696921792,-0.046571376860942704,-1.2258476714090278,0,0,1.444738611385974,1.3694628636622521,0.8373160005555248,-0.03788227353126125,0,0,False,False,False,True,True,False,True,False,True,False
-0.5365447223818202,1.3694435414962431,0.7523542105949115,1,1,-1.1938056389318983,-0.009816137054176019,0.5249330928570475,0.0013809709054749672,1,0,True,False,True,False,False,False,True,False,False,False
-1.7723170426394708,-0.5385152149303449,-0.9319182514623806,0,0,0.06673595025931078,-0.721130416342303,-0.8883535851702689,-0.03581643704782576,0,1,True,False,True,False,True,False,True,False,False,False
-0.16988534223827695,-0.47979977502274895,0.8108792771387643,0,0,-1.2864819452492693,-0.721130416342303,-1.6599757594851892,0.03187728645597993,0,1,True,False,True,False,True,True,True,False,True,False
-0.5987438026787432,-0.5210939467419397,0.6713221422662596,0,1,-0.9593691771969366,1.1470975574402265,1.1421867829124102,-0.011523668099437659,0,0,True,False,False,False,True,False,True,False,False,False
1.7888011852389254,0.3413519501232164,0.8305681115494927,1,0,-1.5316515172646468,0.026097370052554227,0.8911394282633689,0.09615182973513599,0,0,False,False,True,False,True,False,True,False,False,True
-0.6075862630856615,1.4668497521449182,-1.2258476714090278,1,1,0.2946921781177856,-0.009816137054176019,-1.144678169961653,-0.03788227353126125,1,0,False,False,False,False,False,True,True,False,False,False
0.32413691019930996,0.6871298574603482,0.9585195303565066,0,0,1.4847334197514477,-0.4468380183545117,-1.2788683924675044,-0.03050213818771096,0,0,False,False,True,False,False,True,True,False,False,False
-1.1711086488778562,0.25320228947399137,-1.2258476714090278,1,1,0.8756594231308161,-0.009816137054176019,-1.6368977279941468,-0.03788227353126125,1,0,False,True,True,False,False,True,True,False,False,False
-0.21288150589096907,1.0038692843488546,0.9387786563199263,1,1,0.1532847562859303,0.3757091424473558,-0.14193727078333393,-0.025473940527488782,1,0,True,False,True,False,True,False,True,False,False,False
-0.054263478889413796,0.6453955091885697,0.6426522022204622,1,0,1.249769142363545,0.033110604696209855,1.252588087900271,-0.031110398483400952,0,0,False,True,False,False,True,False,True,True,True,False
-0.2181910742782205,-1.3875375865624426,0.782591434583486,1,1,1.0212252996626885,-1.43244469563043,-0.334800749290151,-0.030007720770545667,1,1,True,False,True,False,False,True,True,False,False,False
1.0941247028580494,0.3413519501232164,1.2171837341692955,0,0,-0.761115029876206,0.896593218630716,0.8965418190571721,-0.01029035165999331,0,0,True,False,True,False,False,False,True,False,False,False
-0.31830094496786415,1.03290776479748,1.1560276736842423,1,0,1.4664546993769272,1.4128124215220779,1.308088007346452,-0.02974948016291202,0,0,True,False,True,False,False,True,True,False,False,True
0.0374291414231272,1.1230146417556879,-0.08323775192280958,0,0,0.5987858255898847,-0.009816137054176019,1.1843999651115216,-0.03246810262662103,0,0,False,False,False,False,False,True,True,False,False,False
0.7326116905153895,-0.7702091766651349,-1.2258476714090278,1,0,0.604204501151028,0.8541944591818976,-0.2146490954937298,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
0.9701765356691512,-1.273434669468843,-1.2258476714090278,1,0,-1.046241973013558,0.4632039579940527,-1.1330636355945032,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,True,False
-1.4180292912952184,-1.3875375865624426,0.44000517191537347,1,1,-0.056021815102007655,1.4128124215220779,0.6462761582250742,-0.025012986081869824,1,0,True,False,True,True,False,False,True,False,True,False
0.321526344785497,-0.6070563298919107,0.6818454259564674,1,0,-0.9190948472843975,-1.43244469563043,-0.4178553113507108,-0.010405193598785067,0,1,True,False,True,True,False,False,True,False,False,False
-1.4286405335154937,1.1459925774581126,1.116654300199103,0,0,0.4611057535830717,1.4128124215220779,0.9153642341751504,-0.026196569556897347,0,0,True,False,True,False,True,False,True,False,False,True
1.9642637880857616,0.7631615607824372,0.7086390648943127,1,0,-1.2209381199052236,0.6232941345399742,-1.2348790383758768,0.008429699644167732,0,0,False,False,True,False,True,True,True,False,False,False
-0.18097505857687535,0.6871298574603482,0.8034194175790085,1,1,0.6291872700500258,-1.43244469563043,-1.1392266925060646,-0.028439059871445342,1,1,False,False,True,False,True,False,True,False,True,False
-0.5637240249930455,-0.7626514457488088,-0.0645808572036235,0,0,1.7201618510725176,0.12733285368892278,0.11306854459461452,-0.03424867741727803,0,0,False,True,False,False,True,False,True,False,False,False
0.034628008990362,0.8410973264999269,0.7269429103092685,0,0,-1.739067148304487,1.4128124215220779,-1.4193317940258592,24.798644674254646,0,0,True,False,True,True,False,True,True,True,True,False
1.2426009959582578,0.1219542694786413,-1.2258476714090278,0,0,-1.2343298644566771,0.5715071018022703,-0.4451280877558491,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
1.0170159403337937,0.16406249047886629,1.213498560074066,0,1,-0.23256724746264545,1.066207747840266,0.9605014491840015,-0.016924276841646033,0,0,True,False,True,False,False,False,True,False,False,False
0.11486483278363839,-0.8901758382222438,-1.2258476714090278,1,0,0.8781126716722328,-1.032959912463624,-1.1816087944972415,-0.03788227353126125,0,1,False,True,True,True,False,False,True,True,False,False
-0.06333664141503248,1.378685672134612,0.9730378236043398,1,0,-0.39941812351532513,-0.009816137054176019,-0.721519395468253,-0.020097465515606483,0,0,True,False,False,True,True,False,True,False,False,True
-0.6338211840168296,1.03290776479748,0.5440279087791832,1,0,1.0596971421594952,0.7014981422339509,0.20945415092864722,-0.030728905523871215,0,0,True,False,False,False,True,False,True,False,False,False
0.8466825758454555,-0.3826212113210982,0.7430947699708057,0,0,0.8624686342502135,1.090498825761068,0.8730545822398702,-0.029351243224727708,0,0,True,False,True,False,False,True,True,False,False,False
-0.28562860366254245,-0.12245760921464754,0.37209922179325006,1,1,0.5833504532303526,-0.009816137054176019,0.46155371265198636,-0.030593745906776274,1,0,True,False,False,False,False,False,True,False,True,False
-0.44676469983637024,0.3413519501232164,1.1892067162254594,1,0,0.06791376488758549,0.20296098495480303,-1.3644246070317296,-0.022807177484471964,0,0,False,True,False,False,False,True,False,True,True,False
-0.004430317153253656,1.378685672134612,1.079403951263968,1,0,0.5803880557170209,-0.009816137054176019,-1.0568467627990017,-0.026678809540195202,0,0,True,False,True,True,False,False,True,False,False,False
0.10303047750588556,1.7244635794717436,-1.2258476714090278,1,1,-0.911158655272056,-0.25593507989092457,0.9167413073880792,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,True,False
0.08380555374715393,-1.4503413777732619,0.6554958167845397,0,0,-1.0175413629811707,-0.8503267372574206,0.2688995594747085,-0.008539539893953018,0,1,True,False,True,False,False,False,True,False,False,False
-0.3065590884022337,1.378685672134612,1.3182021979727607,1,0,-0.3449655540061959,-1.3968657677079028,0.11058591818753853,-0.018114218893047884,0,1,True,False,True,True,True,False,True,False,False,False
-0.011240804041157779,-1.3569436045245746,-1.2258476714090278,0,1,-0.21546551219475485,1.4128124215220779,-0.9525768360466003,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,False,False
-0.08909646243100681,1.3888875225806805,0.8905013627706146,0,1,-1.6174832796206446,-0.7421170720639924,-0.7243507989856196,0.149237404744547,0,1,True,False,True,True,False,False,True,False,False,True
-0.37020209952882815,-0.5728948532017039,0.6618839674383783,0,1,1.4676508820997154,-1.1792374172084974,0.15014862516506322,-0.03145223184504106,0,1,True,False,False,True,False,False,True,False,False,False
-0.2201358154116776,1.7135278716682534,-1.2258476714090278,1,1,-0.9982536795980455,-0.021064289335867157,0.5511323003783529,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,True,False
-0.2801645891278309,-1.0150845842865237,0.9430398220467938,1,1,1.27155432465701,0.09993278286641151,0.8950045228006415,-0.03006202973054255,1,0,True,False,False,False,False,True,False,False,False,False
0.3491029851926356,-1.7333154938995745,0.23338294929508732,1,0,1.3508696161764708,1.3496251543170175,0.1375704581100341,-0.03276474411424914,0,0,False,True,True,False,False,False,True,False,True,False
-2.0768311788806524,0.3413519501232164,-1.2258476714090278,0,0,1.2872260722119218,0.24260143901560613,0.6249819154976215,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-1.2267606826879756,-1.240660975675677,-1.2258476714090278,0,0,0.5676519883920821,0.39935208720753973,1.0298680477098718,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
-1.7480325813982678,-0.35020386455104724,0.90535361346079,1,1,-0.9413581936137712,-1.279267162188552,0.4594005772369626,-0.009009980013824772,1,1,True,False,True,True,False,False,False,True,False,False
-0.3900489968008848,0.8935923833553652,1.1654511980241404,1,1,0.28281467350784745,-0.009816137054176019,0.8812472299856495,-0.025070658623436097,1,0,True,False,False,False,False,False,True,False,False,True
0.5980567982584063,0.4814600466116633,1.0422688976385042,1,1,-0.4725251330128549,-1.144222436309096,-0.7537793510465891,-0.01848677898055059,1,1,True,False,False,False,False,True,True,False,False,False
1.1541104801596809,0.7274479679093708,0.3836822286365266,1,0,0.8753269986015223,-1.43244469563043,-1.4790129227318827,-0.030857022900125545,0,1,False,False,True,True,False,False,True,False,True,False
0.5259472180345376,1.378685672134612,0.936549986670489,0,1,-1.6621350254404186,-0.721130416342303,-0.7341142196516863,0.30335393561726864,0,1,True,False,True,True,True,False,True,False,False,True
0.196515413054612,-0.08397955878670649,0.7829603332654899,1,0,0.1753565845764921,-0.8029569465612393,1.3270772575769252,-0.026484671572025685,0,1,True,False,False,True,True,False,True,False,True,False
