CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.13997945923887817,0.10281024149414371,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,181610.6,3,230,-0.03788227353126125,1,0,False,True,False,False,True,False,False,True,False,False
2.063883767202561,1.533114102013669,1.7244635794717436,0.35263150499100115,-0.9115834940401767,1,0,155879.57,4,814,-0.03156730318610963,0,0,False,False,False,False,False,True,False,False,True,False
0.5636012891086236,0.48422460429935044,1.7244635794717436,0.48475097661288313,-0.9115834940401767,1,0,137419.87,4,531,-0.030119447126197605,0,0,True,False,False,False,True,False,False,True,False,False
-0.3262214220367463,-1.518200800427985,-0.004425957213915414,0.9013519504702037,-0.9115834940401767,1,1,143913.33,3,531,-0.028664444459242183,1,0,True,False,True,False,True,False,False,False,False,False
1.4016901216990303,0.0074566507928420294,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,100929.59,3,958,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
-1.8678910029746547,0.0074566507928420294,-0.004425957213915414,0.656855360151599,0.8077365626180215,0,0,63705.9,4,849,-0.019452508726284807,0,0,True,False,True,False,False,False,False,True,False,False
1.0809400746582574,-0.7553720748175714,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,194660.78,4,535,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-1.671302264465794,0.7702853764032556,1.03290776479748,0.43927886344667905,0.8077365626180215,1,1,107625.46,4,953,-0.028233932861524744,1,0,False,False,False,False,False,False,False,True,False,False
-1.0918828246502041,-0.8507256655188732,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,170307.43,4,396,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
1.887988580115686,-0.6600184841162697,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,44323.22,4,775,-0.03788227353126125,1,0,False,True,True,True,False,False,True,False,False,False
-1.1022296003611969,-0.18325053060976135,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,135067.02,5,322,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.99876184325127,0.38887101359804876,-0.004425957213915414,0.37537092726695703,-0.9115834940401767,0,0,24983.39,3,356,0.0020851653140553732,0,0,True,False,True,True,False,False,False,True,False,False
0.7188029247735137,-0.4693113027136664,0.3413519501232164,0.5486318269786862,-0.9115834940401767,1,1,9398.45,1,301,0.07984931061050217,1,1,False,False,False,True,False,False,True,False,False,False
0.04626250355898996,-1.1367864376227783,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,108008.05,2,730,-0.03788227353126125,0,1,False,True,False,False,False,False,True,False,False,False
-0.29518109490376826,-0.6600184841162697,0.3413519501232164,1.4841662234744093,0.8077365626180215,1,0,101057.95,5,238,-0.02115900437466085,0,0,False,False,False,False,False,True,True,False,False,False
0.6877625976405357,-0.08789693990845966,0.6871298574603482,0.33613928946502925,-0.9115834940401767,0,0,189175.71,2,676,-0.032733139702466905,0,1,False,False,True,False,True,False,False,True,False,False
-1.040148946095241,-0.7553720748175714,-0.004425957213915414,1.0532102490533026,0.8077365626180215,1,1,122221.71,4,878,-0.02625366107051101,1,0,False,False,True,False,True,False,True,False,False,False
-0.6055843662335485,-0.4693113027136664,0.3413519501232164,0.41122421079907495,0.8077365626180215,1,1,102628.98,2,962,-0.02793468189120806,1,1,True,False,False,True,False,False,True,False,False,False
-0.5435037119675924,0.38887101359804876,-0.004425957213915414,-1.2258476714090278,2.52705661927622,1,1,100722.72,1,858,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
2.063883767202561,-0.27860412131106305,-1.7333154938995745,1.4162298734908225,-0.9115834940401767,1,1,62722.44,1,377,-0.011613479522690182,1,1,False,False,False,False,True,False,False,True,False,False
0.2738915692008288,-1.4228472097266833,-1.7333154938995745,1.1509499695286936,0.8077365626180215,0,0,182913.95,5,339,-0.029778870328074483,0,0,False,False,False,False,False,True,False,False,False,False
-0.6573182447885119,0.10281024149414371,-0.004425957213915414,0.9897703044513521,0.8077365626180215,1,0,159418.1,5,403,-0.029215070488351723,0,0,True,False,True,False,False,True,False,True,False,False
-0.5641972633895778,0.0074566507928420294,1.7244635794717436,0.16123913706239382,-0.9115834940401767,0,1,131768.98,3,890,-0.03131762309425378,0,0,False,False,False,False,False,False,False,True,False,False
2.063883767202561,2.5820035997279875,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,64350.8,5,518,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,True
1.443077224543001,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,91044.47,5,730,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
0.25319801777884343,-0.6600184841162697,-1.0417596792253108,1.2689851384548907,-0.9115834940401767,1,0,97658.66,2,655,-0.021950993092264975,0,1,False,False,False,False,False,True,True,False,False,False
0.035915727847997285,-0.6600184841162697,-1.3875375865624426,0.6094301835036404,-0.9115834940401767,1,1,126143.23,4,224,-0.02880910708871952,1,0,True,False,False,True,False,False,True,False,False,False
1.9707627858036272,-0.7553720748175714,-0.695981771888179,1.3817893796018739,0.8077365626180215,1,1,126794.56,3,232,-0.025056973291757868,1,0,False,False,False,False,True,False,True,False,False,False
0.48082708342068226,0.9609925578058589,0.6871298574603482,1.90325764977248,4.246376675934418,0,1,131083.56,2,503,-0.022995756995963214,0,1,False,False,False,True,False,False,False,True,False,False
-0.05720525355093678,-1.3274936190253817,-1.3875375865624426,1.2968836870625118,0.8077365626180215,1,0,93073.04,4,855,-0.0209791531709728,0,0,True,False,True,False,False,False,False,False,False,False
0.33597222346678485,-0.6600184841162697,-1.7333154938995745,0.9886355851463448,0.8077365626180215,1,1,188203.58,1,433,-0.03054446024435138,1,1,True,False,False,False,False,False,True,False,False,False
1.3499562431440668,-0.3739577120123647,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,42117.9,1,423,-0.03788227353126125,0,1,False,True,True,False,True,False,True,False,False,False
-1.1022296003611969,0.5795781950006521,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,151401.33,2,686,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
0.24285124206785078,0.5795781950006521,0.6871298574603482,1.0511560545148446,-0.9115834940401767,1,0,37013.29,2,710,0.0004812741334381959,0,1,False,False,True,True,False,False,False,True,False,False
0.4394399805767116,-0.7553720748175714,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,107759.31,1,863,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
0.6463754947965651,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,107825.08,5,571,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
-1.8678910029746547,-0.8507256655188732,-0.35020386455104724,0.7837115292344348,-0.9115834940401767,1,0,68293.93,1,536,-0.019532243291657564,0,1,False,True,True,True,False,False,True,False,False,False
-1.2988183388700576,-1.3274936190253817,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,69361.95,5,428,-0.03788227353126125,0,0,False,True,False,True,False,False,False,False,False,False
-0.8021731047424093,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,193995.37,4,326,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
-0.4917698334126291,1.7238212834162723,0.3413519501232164,0.45701237855136323,0.8077365626180215,1,1,87412.24,3,281,-0.025876359574591643,1,0,False,True,True,False,False,False,False,False,True,False
1.5879320844968983,-0.08789693990845966,-0.695981771888179,0.7646746896398748,-0.9115834940401767,1,0,74692.06,2,271,-0.021263029972538587,0,1,False,True,False,False,True,False,False,True,False,False
0.5739480648196164,-1.9949687539344934,-1.0417596792253108,1.5971592639633838,0.8077365626180215,1,0,129654.22,3,405,-0.024303942810961265,0,0,False,False,True,False,True,False,False,False,False,False
-1.5471409559338818,0.48422460429935044,-0.35020386455104724,1.0508202865849028,0.8077365626180215,0,1,74940.5,3,251,-0.018936961721811522,0,0,False,False,True,True,False,False,False,True,False,False
0.19111736351288738,-0.18325053060976135,-1.3875375865624426,0.7860280875444036,-0.9115834940401767,1,1,162260.93,5,720,-0.030149968748060293,1,0,False,False,True,False,True,False,False,True,False,False
-0.905640861852336,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,36536.93,1,256,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
1.029206196103294,-0.4693113027136664,1.378685672134612,0.5823669678081234,-0.9115834940401767,0,0,150401.53,2,563,-0.03038472504817445,0,1,False,True,False,False,True,False,True,False,False,False
2.063883767202561,-0.27860412131106305,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,190194.95,1,978,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
-0.30552787061476094,0.6749317857019538,0.3413519501232164,1.035230717828112,-0.9115834940401767,0,0,34580.8,2,956,0.002892585481461802,0,1,True,False,True,False,False,True,False,True,False,False
-0.15032623494987085,0.8656389671045572,-1.3875375865624426,1.51211878343878,-0.9115834940401767,1,0,110510.28,1,654,-0.022431651893914144,0,1,False,False,False,False,True,False,False,True,False,False
-0.5228101605456071,-0.6600184841162697,0.6871298574603482,0.35887999390969133,-0.9115834940401767,1,0,132973.21,4,668,-0.030450171478145893,0,0,False,False,False,False,False,False,True,False,False,False
-1.2781247874480723,0.7702853764032556,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,21312.16,3,590,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.7297456747654606,-0.3739577120123647,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,10357.03,3,717,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
-0.367608524880717,0.1981638321954454,-1.3875375865624426,0.8059638876731141,-0.9115834940401767,1,1,55551.26,2,774,-0.015073279129320674,1,1,False,True,True,False,False,True,False,True,False,False
1.09128685036925,-0.08789693990845966,0.3413519501232164,0.6847255407765951,-0.9115834940401767,1,0,169763.89,1,257,-0.03086383902495955,0,1,False,True,True,False,False,False,False,True,False,False
-0.2434472163488049,-0.9460792562201749,-0.004425957213915414,1.0106004172526533,0.8077365626180215,1,0,80607.33,1,662,-0.020579993290085516,0,1,True,False,True,False,False,False,True,False,False,False
-1.0504957218062334,0.38887101359804876,-0.695981771888179,0.9375821916019512,-0.9115834940401767,1,0,6101.41,3,903,0.18320608783631878,0,0,True,False,False,False,True,False,False,True,False,False
1.7224401687398032,0.6749317857019538,-1.7333154938995745,0.20197363685910347,-0.9115834940401767,0,1,87941.85,1,788,-0.027757209771849197,0,1,True,False,False,False,False,True,False,True,False,False
-1.3091651145810503,1.247053329909764,-1.0417596792253108,0.18284319894898912,-0.9115834940401767,1,0,173899.42,4,771,-0.032830550719809816,0,0,False,False,True,False,False,True,False,False,True,False
-0.4710762819906437,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,199390.45,3,405,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
2.063883767202561,0.38887101359804876,-1.0417596792253108,0.7857278997960591,-0.9115834940401767,1,1,79084.1,5,425,-0.022019974659711686,1,0,False,True,False,True,False,False,False,True,False,False
1.09128685036925,-1.0414328469214764,1.03290776479748,1.658394038661719,-0.9115834940401767,1,0,89938.08,4,372,-0.017883302287255237,0,0,False,False,True,True,False,False,True,False,False,False
-2.2610684799923764,0.2935174228967471,1.378685672134612,1.2199444292370911,-0.9115834940401767,1,0,110265.24,3,437,-0.024049750054534275,0,0,False,False,True,False,False,False,False,True,False,False
1.0498997475252794,0.0074566507928420294,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,188187.05,3,839,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
1.8052143744277445,-0.9460792562201749,-0.695981771888179,1.1601722884903802,0.8077365626180215,0,1,71192.82,3,346,-0.016981795474657724,0,0,False,False,True,False,False,False,True,False,False,False
1.0602465232362719,-0.08789693990845966,1.378685672134612,1.2065339061965263,-0.9115834940401767,1,1,180829.99,1,873,-0.029493793225903987,1,1,True,False,False,True,False,False,False,True,False,False
1.3292626917220816,-0.5646648934149681,-1.3875375865624426,1.3137560656098792,-0.9115834940401767,1,1,197000.92,5,274,-0.029842941934580706,1,0,True,False,True,False,True,False,True,False,False,False
0.36701255059976284,-0.5646648934149681,1.378685672134612,1.0486890016529833,0.8077365626180215,0,1,184036.47,4,976,-0.030174816133775772,0,0,True,False,True,True,False,False,True,False,False,False
-1.7540764701537352,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,24677.54,3,953,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
0.8740045604384039,0.48422460429935044,1.378685672134612,0.7083299461159868,-0.9115834940401767,1,0,74836.34,2,520,-0.021764596304548897,0,1,False,False,True,False,False,True,False,True,False,False
-0.11928590781689281,-0.18325053060976135,-0.35020386455104724,0.6352496955541208,0.8077365626180215,0,1,181850.74,1,503,-0.031499990237640156,0,1,False,False,False,False,True,False,False,True,False,False
-1.0504957218062334,1.0563461485071606,1.378685672134612,0.2927010164090716,0.8077365626180215,0,1,13608.18,1,291,0.03170361968502674,0,1,False,False,True,True,False,False,False,True,False,False
1.277528813167118,-1.0414328469214764,-1.3875375865624426,-0.0836914673632672,0.8077365626180215,0,1,68759.57,5,461,-0.027523448951034542,0,0,False,False,False,True,False,False,True,False,False,False
-0.7711327776094312,2.2959428276240823,-0.695981771888179,1.1596842630265738,-0.9115834940401767,1,0,69414.13,2,930,-0.016450627042282867,0,1,True,False,True,False,False,False,False,False,True,False
-0.6676650204995045,-0.18325053060976135,1.03290776479748,1.462470486525319,0.8077365626180215,0,1,104665.79,4,738,-0.02186471926493611,0,0,True,False,True,False,False,False,False,True,False,False
-0.9470279646963067,-0.4693113027136664,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,182988.94,3,472,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
0.3152786720447995,-0.7553720748175714,-0.35020386455104724,0.33420209282101443,0.8077365626180215,0,0,48226.76,4,675,-0.01770949108716724,0,0,True,False,True,False,False,True,True,False,False,False
-0.10893913210590014,2.200589236922781,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,101663.47,3,395,-0.03788227353126125,1,0,False,True,True,True,False,False,False,False,True,False
1.3913433459880375,-0.5646648934149681,0.3413519501232164,0.8129840818818624,-0.9115834940401767,0,0,191961.83,3,457,-0.03125875602367572,0,0,True,False,False,False,False,True,True,False,False,False
-2.04378619006153,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,2.52705661927622,1,0,83008.49,1,791,-0.03788227353126125,0,1,False,True,False,True,False,False,False,True,False,False
