CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.336568197747739,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,180439.75,1,341,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
1.2051013831901694,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,144251.38,4,348,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
-1.4850603016679258,-0.5646648934149681,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,85411.01,2,675,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
0.4187464291547262,-0.7553720748175714,-0.004425957213915414,-0.5700896988101691,-0.9115834940401767,1,0,126213.84,2,402,-0.034642179590576964,0,1,False,False,False,False,False,True,True,False,False,False
1.567238533074913,0.10281024149414371,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,175043.69,4,332,-0.03788227353126125,1,0,False,True,True,True,False,False,False,True,False,False
1.4637707759649863,-0.8507256655188732,-1.3875375865624426,0.8126060023846149,-0.9115834940401767,1,1,113553.42,3,921,-0.026687347037153256,1,0,False,False,True,False,False,True,True,False,False,False
2.063883767202561,0.10281024149414371,0.6871298574603482,0.4481806402318098,-0.9115834940401767,1,1,747.88,4,931,1.356157003190495,1,0,True,False,False,False,True,False,False,True,False,False
0.6774158219295431,1.0563461485071606,-1.0417596792253108,0.6918883762539108,-0.9115834940401767,1,1,12944.17,4,496,0.05450358889781149,1,0,True,False,True,False,True,False,False,True,False,False
1.5775853087859057,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,196466.83,1,534,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
1.4016901216990303,0.10281024149414371,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,41248.8,5,326,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
1.215448158901162,0.2935174228967471,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,0,0,161242.99,1,651,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
-0.7400924504764532,1.6284676927149706,-0.35020386455104724,0.36629862204389857,-0.9115834940401767,0,0,4523.74,1,806,0.18155671102804777,0,1,False,True,True,False,False,False,False,False,True,False
1.1637142803461988,-0.6600184841162697,1.378685672134612,1.349394746154793,-0.9115834940401767,1,0,30886.35,3,600,0.01411276585034777,0,0,True,False,True,False,False,False,True,False,False,False
0.7601900276174844,0.10281024149414371,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,106149.48,3,437,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-2.0334394143505374,0.8656389671045572,-0.004425957213915414,1.0954833512974802,-0.9115834940401767,1,1,93151.77,2,325,-0.022341746415058518,1,1,False,True,False,False,False,False,False,True,False,False
0.10834315782494601,-0.7553720748175714,-0.695981771888179,0.9212127437295999,-0.9115834940401767,1,1,166187.1,2,508,-0.02982535845382681,1,1,False,False,False,False,True,False,True,False,False,False
-1.2056973574711236,-1.4228472097266833,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,169653.32,4,867,-0.03788227353126125,1,0,False,False,True,True,False,False,False,False,False,False
0.5636012891086236,0.0074566507928420294,1.03290776479748,1.0836958935679057,-0.9115834940401767,1,1,11682.36,2,219,0.08539494972657664,1,1,False,True,False,True,False,False,False,True,False,False
-0.19171333779384153,-1.1367864376227783,-0.695981771888179,0.49507628120409825,-0.9115834940401767,1,1,62703.38,2,627,-0.020766826571114925,1,1,False,False,False,False,True,False,True,False,False,False
-0.41934240343568036,0.2935174228967471,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,158302.59,5,237,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
0.8119239061724478,-0.7553720748175714,1.03290776479748,1.4165547429867615,0.8077365626180215,1,1,9567.39,4,249,0.1343381023146951,1,0,False,True,True,False,True,False,True,False,False,False
-1.443673198823955,-1.1367864376227783,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,49089.36,2,865,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,False,False
-1.040148946095241,0.2935174228967471,1.7244635794717436,0.8369583928929994,-0.9115834940401767,1,0,63092.65,4,337,-0.01749321414226294,0,0,True,False,False,False,True,False,False,True,False,False
-0.4917698334126291,-0.8507256655188732,0.3413519501232164,0.8504402365678477,0.8077365626180215,1,1,19282.85,2,553,0.029263436978895857,1,1,False,True,True,False,False,True,True,False,False,False
-0.7090521233434752,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,156153.27,5,548,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.8228666561643946,0.1981638321954454,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,1,63736.17,4,681,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
0.8636577847274112,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,95135.27,1,593,-0.03788227353126125,1,1,False,True,True,True,False,False,False,True,False,False
1.4327304488320083,1.3424069206110656,-1.3875375865624426,1.3107907299345614,-0.9115834940401767,1,1,5036.39,1,296,0.2761522758397637,1,1,False,False,False,False,False,True,False,False,True,False
1.153367504635206,-0.7553720748175714,0.6871298574603482,0.6603402946951135,-0.9115834940401767,1,1,159344.43,2,867,-0.030500345600247405,1,1,False,False,True,False,True,False,True,False,False,False
1.9086821315376712,-0.3739577120123647,0.3413519501232164,0.8115195246771792,-0.9115834940401767,1,0,28707.69,2,525,0.006374563993367781,0,1,False,False,True,False,True,False,True,False,False,False
1.9707627858036272,-1.1367864376227783,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,171922.72,3,696,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
-1.1022296003611969,2.391296418325384,1.378685672134612,0.5985093115483846,-0.9115834940401767,1,1,124341.49,3,562,-0.02873240809708604,1,0,False,False,True,True,False,False,False,False,True,False
1.24648848603414,-0.5646648934149681,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,8673.43,5,288,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
2.063883767202561,-0.08789693990845966,-1.3875375865624426,0.486998458083804,0.8077365626180215,1,0,29333.01,3,527,-0.0014680244440772611,0,0,False,False,False,False,False,True,False,True,False,False
0.24285124206785078,-1.1367864376227783,-0.35020386455104724,0.04260727887453808,-0.9115834940401767,0,1,50743.83,1,720,-0.022293652850881734,0,1,False,False,False,False,True,False,True,False,False,False
0.5946416162416017,0.1981638321954454,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,128400.62,5,315,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.47048030770968957,-1.4228472097266833,1.378685672134612,-1.2258476714090278,-0.9115834940401767,0,0,10883.52,3,916,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,False,False
1.2982223645891036,0.38887101359804876,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,162137.5,1,228,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
0.6049883919525944,-1.518200800427985,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,0,129590.18,2,246,-0.03788227353126125,0,1,False,True,True,False,False,True,False,False,False,False
-0.7193988990544679,-0.7553720748175714,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,89040.61,3,557,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.04626250355898996,-0.4693113027136664,-0.35020386455104724,0.5336674757372675,0.8077365626180215,1,0,134034.32,1,985,-0.029695774815067362,0,1,False,True,False,False,True,False,True,False,False,False
-1.6609554887548013,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,80792.83,3,861,-0.03788227353126125,1,0,False,False,True,False,False,False,True,False,False,False
-0.13997945923887817,-0.8507256655188732,-1.3875375865624426,0.7324331150820992,-0.9115834940401767,1,0,102566.46,2,782,-0.025975617546532888,0,1,True,False,True,True,False,False,True,False,False,False
2.063883767202561,-0.5646648934149681,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,0,4861.72,1,359,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,False,False
-0.9470279646963067,0.2935174228967471,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,190040.29,3,822,-0.03788227353126125,1,0,False,False,False,False,False,False,False,True,False,False
0.7291497004845064,0.10281024149414371,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,144874.67,1,391,-0.03788227353126125,1,1,False,False,True,False,False,True,False,True,False,False
1.7017466173178177,-0.18325053060976135,-1.0417596792253108,0.5495915302552941,0.8077365626180215,1,0,2383.59,3,623,0.426436806392035,0,0,True,False,True,True,False,False,False,True,False,False
0.6981093733515285,-0.7553720748175714,-1.3875375865624426,1.2209111844415832,-0.9115834940401767,0,1,17128.64,4,818,0.05119509455652791,0,0,False,False,False,True,False,False,True,False,False,False
0.48082708342068226,-1.3274936190253817,-0.35020386455104724,1.4296216448140582,0.8077365626180215,1,0,15467.98,5,694,0.06917201098403639,0,0,False,False,False,False,False,False,False,False,False,False
2.063883767202561,0.0074566507928420294,0.3413519501232164,2.0759761921214768,0.8077365626180215,0,1,42774.84,5,748,0.010254812748726526,0,0,False,True,True,False,True,False,False,True,False,False
1.029206196103294,-1.6135543911292867,-0.695981771888179,0.7243601000944535,-0.9115834940401767,1,0,128643.35,2,852,-0.0284282950492479,0,1,False,True,True,False,False,True,False,False,False,False
-0.3572617491697243,-0.18325053060976135,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,111312.96,5,239,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
0.522214186264653,-0.3739577120123647,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,170996.86,3,303,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
-0.1606730106608635,-0.9460792562201749,0.6871298574603482,0.4635052808796772,-0.9115834940401767,1,1,149853.89,2,274,-0.03085197253161686,1,1,False,False,True,False,True,False,True,False,False,False
-1.1229231517831821,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,82393.08,3,266,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,False,False
1.5879320844968983,-1.4228472097266833,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,173195.33,4,335,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,False
-0.19171333779384153,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,52526.65,5,257,-0.03788227353126125,1,0,False,False,False,False,False,False,False,True,False,False
0.8429642333054258,-0.3739577120123647,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,90876.95,3,518,-0.03788227353126125,0,0,False,False,False,False,False,True,True,False,False,False
-1.1850038060491381,0.1981638321954454,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,121299.14,3,685,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.5946416162416017,-0.5646648934149681,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,138613.21,5,729,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-0.7193988990544679,3.058771553234496,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,197562.08,2,759,-0.03788227353126125,1,1,False,False,True,False,False,False,False,False,False,True
0.3980528777327409,0.0074566507928420294,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,14917.09,2,680,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.07730283069196799,0.2935174228967471,1.03290776479748,0.4228759189168778,-0.9115834940401767,0,1,103764.55,4,811,-0.027973518235816473,0,0,False,False,True,False,True,False,False,True,False,False
0.18077058780189473,0.2935174228967471,-0.695981771888179,1.1856082718266117,-0.9115834940401767,1,0,108139.23,1,335,-0.023975816871860393,0,1,False,False,True,False,False,False,False,True,False,False
-0.5848908148115631,0.1981638321954454,-1.0417596792253108,0.7382047975131626,0.8077365626180215,1,1,42050.24,2,866,-0.00875507455724539,1,1,True,False,True,False,False,False,False,True,False,False
1.0395529718142866,-0.8507256655188732,-0.695981771888179,1.4227474575667314,-0.9115834940401767,0,0,134822.05,5,485,-0.025631151323956592,0,0,False,False,True,True,False,False,True,False,False,False
0.8533110090164185,-0.5646648934149681,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,1,7666.73,1,855,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,False,False
-1.9920523115065667,0.0074566507928420294,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,116343.09,4,345,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
0.48082708342068226,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,26543.28,4,360,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.18136656208284888,1.9145284648188758,-1.0417596792253108,0.4409193983062916,-0.9115834940401767,1,1,103159.11,4,678,-0.02780628745590006,1,0,False,False,True,False,True,False,False,False,True,False
1.6396659630518617,-0.08789693990845966,-1.0417596792253108,1.2545591377989973,0.8077365626180215,1,1,174800.31,5,733,-0.029033100735126764,1,0,False,False,False,False,False,False,False,True,False,False
0.17042381209090204,0.8656389671045572,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,148608.39,1,797,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
0.18077058780189473,-1.0414328469214764,-0.35020386455104724,0.4913171228285402,-0.9115834940401767,1,0,193018.71,5,898,-0.03233429514131121,0,0,False,False,True,False,True,False,True,False,False,False
-1.1436167032051676,-0.7553720748175714,1.7244635794717436,0.6678953135254452,-0.9115834940401767,1,1,158027.57,4,645,-0.030409017340508663,1,0,False,True,False,False,False,True,True,False,False,False
0.44978675628770426,0.2935174228967471,1.03290776479748,0.9180536403085546,-0.9115834940401767,1,0,36405.21,1,241,-0.001157953463193938,0,1,False,False,True,False,False,False,False,True,False,False
-2.054132965772523,1.247053329909764,-1.3875375865624426,0.3519112467202803,0.8077365626180215,0,0,92033.98,5,821,-0.027191425280815903,0,0,True,False,True,False,False,True,False,False,True,False
-2.0955200686164934,-0.27860412131106305,0.3413519501232164,0.11958195661046846,0.8077365626180215,1,0,81999.53,4,524,-0.027650079395478713,0,0,False,False,False,False,False,True,False,True,False,False
0.36701255059976284,0.1981638321954454,-0.004425957213915414,0.8396733851284272,2.52705661927622,1,1,106939.34,5,339,-0.02583711529102699,1,0,False,False,True,False,False,False,False,True,False,False
0.3463189991777775,0.8656389671045572,1.7244635794717436,0.7997291820680158,-0.9115834940401767,1,1,198129.36,1,462,-0.03150665769542788,1,1,True,False,False,True,False,False,False,True,False,False
